url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id
gx9JgAn1mWQ,Y a-t-il un véritable malaise en France ou cest juste du discours ? - En Société du 5 mai 2024,En société,homepage,2024-05-13T12:15:53.597Z,36.0,0,92,56,
366U8yuNweU,Jai filmé la dure réalité de ma 1ère chimio pendant 15 jours *VLOG*,Laurette,homepage,2024-05-13T12:15:53.601Z,36.0,0,92,56,
GEnfn3WqGAM,Résumé 37ème journée - Ligue 2 BKT / 2023-2024,Ligue 2 BKT,homepage,2024-05-13T12:15:53.605Z,36.0,0,92,56,
dPTjsLJ1zxE,La commu na pas que des bons tuyaux... - Map mod The region 2 #2 - Snowrunner Serie X,Tolinx21,homepage,2024-05-13T12:15:53.609Z,36.0,0,92,56,
aOU0AcbJ8NQ,TEST Nouveau examen code de la route 2024 conforme à la nouvelle réforme  GRATUIT n° 68,CODE CONDUITE -Décode Ton Code de la Route,homepage,2024-05-13T12:15:53.614Z,36.0,0,92,56,
5Q4hPbWWwPE,"The duck bullied the big black cat, but in the end the kitten conquered the duck!🤣So funny and cute",土豆の日記Cat's diary,homepage,2024-05-13T12:15:53.619Z,36.0,0,92,56,
CEYbyNCxMJA,Nostradamus a dit que ces 6 signes du zodiaque seraient bientôt riches,Sagesse de L'univers,homepage,2024-05-13T12:15:53.625Z,36.0,0,92,56,
hi_mMG9Bdwk,12 May: CONVOYS ABLAZE! Ukrainians Destroy Russian Convoys Already at the Border | War in Ukraine,Reporting from Ukraine,homepage,2024-05-13T12:15:53.630Z,36.0,0,92,56,
IjoLTX2XeFg,FC Nantes - LOSC Lille : la réaction dAntoine Kombouaré,FC Nantes,homepage,2024-05-13T12:15:53.635Z,36.0,0,92,56,
fCTSrPlT9w0,OM 3-1 Lorient : les tops et flops,Le Phocéen Officiel ,homepage,2024-05-13T12:15:53.641Z,36.0,0,92,56,
MvBQsgUYTJQ,Goals compilation : Week 33 - Ligue 1 Uber Eats / 2023-2024,Ligue 1 Uber Eats,homepage,2024-05-13T12:15:53.649Z,36.0,0,92,56,
i1NavUKaV5w,"live OCCULTISME, SPIRITISME, SATANISME : ce que vous devez savoir (père Jean Christophe Thibaut)",Frère Paul-Adrien,homepage,2024-05-13T12:15:53.656Z,36.0,0,92,56,
bPg6RIOIbUQ,Un grand moment à la ZLAN offert par le père Fougas,mistermv - Clips officiels,homepage,2024-05-13T12:15:53.661Z,36.0,0,92,56,
7-nUmzgO-eo,65-year-old man who lives with 400 stray dogs he rescued and adopted. @abdulkerimkutlu,Adorable Paws,homepage,2024-05-13T12:15:53.666Z,36.0,0,92,56,
-6K3ORC-p_s,STADE BRESTOIS 29 - STADE DE REIMS (1 - 1) - Highlights - (SB29 - SdR) / 2023-2024,Ligue 1 Uber Eats,homepage,2024-05-13T12:15:53.672Z,36.0,0,92,56,
Nd8Lx2T50cI,Vivre un amour impossible : le témoignage de Philippe et Marie | INA Mireille Dumas,INA Mireille Dumas,homepage,2024-05-13T12:15:53.677Z,36.0,0,92,56,
Z6U28SmruBY,"Kharkiv : « La situation militaire s’est considérablement détériorée », avoue le général Syrsky",LCI,homepage,2024-05-13T12:15:53.684Z,36.0,0,92,56,
zGsL5KomKi0,Arrestation musclée dun gang de cambrioleurs 😱 | Enquête Choc,Enquête Choc,homepage,2024-05-13T12:15:53.690Z,36.0,0,92,56,
AKNwpGkqE38,TOP 14 : Résumé partie Stade Toulousain vs Stade Français Paris : J23 - Saison 2023/2024,Xe Điện Vinfast 24h,homepage,2024-05-13T12:15:53.695Z,36.0,0,92,56,
_rL9tmhHtmA,Lactu du 13 mai !,Le Monde Moderne,homepage,2024-05-13T12:15:53.700Z,36.0,0,92,56,
IOMLhvJ-Kb4,"Champ Dep  CD06 X2 M  16eme
BONETTO VS RIZO",FFPJP 06 Web-Tv,homepage,2024-05-13T12:15:53.705Z,36.0,0,92,56,
phuiiNCxRMg,aespa 에스파 Supernova MV,SMTOWN,homepage,2024-05-13T12:15:53.709Z,36.0,0,92,56,
aCpYDzfBnY4,On a retrouvé la femme de Jésus ?,Frère Paul-Adrien,homepage,2024-05-13T12:15:53.713Z,36.0,0,92,56,
RE8T1eQ0TgQ,Vive la france 🇫🇷je l’❤️🥰,samissou,homepage,2024-05-13T12:15:53.720Z,36.0,0,92,56,
H5x0I0jT7so,"TROUVE LA RÈGLE ! (ft Djilsi, Seb, Sofyan, Manas)",JOYCA,homepage,2024-05-13T12:15:53.726Z,36.0,0,92,56,
CnMTemyGoss,Les 4V - Rima Hassan,Télé Matin,homepage,2024-05-13T12:15:53.733Z,36.0,0,92,56,
qDSF1YvdP9o,Bernard et Gilles vont-ils avouer quils sont RICHES ?,Touche pas à mon poste !,homepage,2024-05-13T12:15:53.739Z,36.0,0,92,56,
aGRW3uuCM10,39° de fièvre,Lena retournement de Situations,homepage,2024-05-13T12:15:53.745Z,36.0,0,92,56,
MwS_RdcJbk4,"PLAYSTATION, POURQUOI ??? 🚨BREAKING NEWS🚨",Julien Chièze,homepage,2024-05-13T12:15:53.749Z,36.0,0,92,56,
mXdOykkfSqk,🔮 MESSAGE DU JOUR 🔮                        #messagedujour #guidancedujour #tirageintemporel #solveig,Solveig voyance 🔮,homepage,2024-05-13T12:15:53.754Z,36.0,0,92,56,
KPgeKy5YQjk,‼️Tom Benoit dévoile les dessous du rapport Noyer et de la CAPTATION de l’épargne.,Tom Benoit (Géostratégie magazine),homepage,2024-05-13T12:15:53.760Z,36.0,0,92,56,
u7mGeuB5ub8,Sonia Mabrouk ( Cnews ) enceinte. Retour sur son histoire damour avec Pascal Obispo,Les news ,homepage,2024-05-13T12:15:53.764Z,36.0,0,92,56,
3RVCI6X-gHY,REDFALL - LETS PLAY FR #3,Hooper,homepage,2024-05-13T12:15:53.769Z,36.0,0,92,56,
S86DVKBiaOE,"Le Monde COMPLOTISTE, Macron joue au FOOT & Valérie CATASTROPHIQUE ! [BEST OF LIVE du 10/05/2024]",J'suis pas content TV,homepage,2024-05-13T12:15:53.775Z,36.0,0,92,56,
aNmWg4YYdqQ,La Macronie se fait massacrer du grand spectacle,Civicio,homepage,2024-05-13T12:15:53.780Z,36.0,0,92,56,
kgfQFs8TqDU,Les 10 Plus Belles Filles du Monde,HALLUCINANT !,homepage,2024-05-13T12:15:53.785Z,36.0,0,92,56,
sHE8jxeLDHo,pronostic pmu quinté+ du jour lundi 13 mai 2024 Vichy,Jean-Marc Roffat,homepage,2024-05-13T12:15:53.790Z,36.0,0,92,56,
t7U6onUZbWk,"Libreville 2 , Nouvel Aéroport de Libreville, la nouvelle ville d’Oligui se concrétise",Nirys Moure,homepage,2024-05-13T12:15:53.796Z,36.0,0,92,56,
Gj2GrPqAh00,"ASTRAZENECA SE RETIRE POUR EFFET SECONDAIRE GRAVE, QUI VA PAYER ?",jim leveilleur,homepage,2024-05-13T12:15:53.801Z,36.0,0,92,56,
OPnL8sfY7_s,Camping-cars : est ce que la bulle éclate ? Comment ne pas tomber dans le piège ?,Nomade into the Wild,homepage,2024-05-13T12:15:53.806Z,36.0,0,92,56,
Y4lYLyM81xI,Je pars SEULE avec mon CHIOT en CAMPING-CAR... (Ardèche),Péripléties,homepage,2024-05-13T12:15:53.813Z,36.0,0,92,56,
Gjd0788X-Jg,"Nathanya : Procès de Magali, Bastos, Maeva & Milla, Confrontation police, Attirée par les femmes",sam zirah,homepage,2024-05-13T12:15:53.818Z,36.0,0,92,56,
kTSZCUbx9dk,"à 5 JOURS de son MARIAGE, elle est MASSACRÉE ! LATROCE destin dAnnie Le - True crime",Cogiteur Stories,homepage,2024-05-13T12:15:53.823Z,36.0,0,92,56,
peGwXUSGkis,Les Géants ...,Kriss Sinclair ,homepage,2024-05-13T12:15:53.829Z,36.0,0,92,56,
SOVL3nCGJO8,QUEL EST VOTRE DESTIN ? + votre mission de vie 🔮 GUIDANCE INTEMPORELLE 🔮 3 CHOIX,Mam'zelle Brelok.,homepage,2024-05-13T12:15:53.833Z,36.0,0,92,56,
mIrpGLbXtds,UNE BELLE SEMAINE 😁 C’EST UN PETIT CADEAU DU CIEL ET C’EST POUR TOI ! Tirage du lundi 13 Mai 2024 😁,L'Oiseau Bleu,homepage,2024-05-13T12:15:53.837Z,36.0,0,92,56,
R2NyRAJkFSo,Ce que cette caméra a filmé est terrifiant (moments FLIPPANTS capturés en vidéo) - CDF Rebirth n°14,Cocktail de Frissons,homepage,2024-05-13T12:15:53.841Z,36.0,0,92,56,
C5PLFlzhBXk,Une Ex Affreuse Se Transforme En Bombe | @DramatizeMeFrance,DramatizeMe France,homepage,2024-05-13T12:15:53.846Z,36.0,0,92,56,
hMxZUflm2HA,Les disparus du mont Asahi : un SOS mystérieux,Lionel Camy,homepage,2024-05-13T12:15:53.851Z,36.0,0,92,56,
y6zRate5Km8,Le Dollar n’a Pas Dit Son Dernier Mot ! Ce Que Vous Devez Savoir,Grand Angle,homepage,2024-05-13T12:15:53.855Z,36.0,0,92,56,
3CiDPR9hOiE,On me poursuit en justice,Ici Japon Corp.,homepage,2024-05-13T12:15:53.860Z,36.0,0,92,56,
U0PVPX4_A3s,IL RACKETTE LES GENS POUR SE VENGER DU RACISME SYSTEMIQUE,Consul Pazen ,homepage,2024-05-13T12:15:53.867Z,36.0,0,92,56,
GJAk-ZsYclI,"LEurovision, loccasion de découvrir beaucoup de choses - Le billet de Daniel Morin",France Inter,regular,2024-05-13T12:16:06.548Z,,6000,93,57,
2fCYTIqIlN8,"
          
          
          
          
            Fusion de laudiovisuel public : la saison prochaine je coprésente avec Laurent Romejko !
          
        ",France Inter,proposal,2024-05-13T12:16:06.909Z,,0,93,57,GJAk-ZsYclI&t=6s
5ssI1NBbk3E,"
          
          
          
          
            Eurovision - Le billet de Sophia Aram
          
        ",France Inter,proposal,2024-05-13T12:16:06.916Z,,0,93,57,GJAk-ZsYclI&t=6s
DT1hGJG3VWo,"
          
          
          
          
            La liste des 10 noms du cinéma français - Tanguy Pastureau maltraite linfo
          
        ",France Inter,proposal,2024-05-13T12:16:06.957Z,,0,93,57,GJAk-ZsYclI&t=6s
WzhrwB99Ci0,"
          
          
          
          
            Israël pleure ses morts lors du Yom Hazikaron/Le chef du Hamas Yahia Sinwar ne serait plus à Rafah
          
        ",Radio J,proposal,2024-05-13T12:16:06.962Z,,0,93,57,GJAk-ZsYclI&t=6s
YzeDC-x8gAs,"
          
          
          
          
            Jean-Luc Lemoine décrypte lEurovision
          
        ",Europe 1,proposal,2024-05-13T12:16:07.002Z,,0,93,57,GJAk-ZsYclI&t=6s
E-sdF5I7RkY,"
          
          
          
          
            Choose France : pourquoi la France est-elle plus attractive quavant ?
          
        ",RTL  ,proposal,2024-05-13T12:16:07.011Z,,0,93,57,GJAk-ZsYclI&t=6s
a0A6MFVtvPM,"
          
          
          
          
            Vincent Lindon : Je prends tout au tragique, mais rien au sérieux
          
        ",France Inter,proposal,2024-05-13T12:16:07.016Z,,0,93,57,GJAk-ZsYclI&t=6s
VQEBN-NAbKI,"
          
          
          
          
            On est des bouffons - La chronique de Lisa Delmoitiez
          
        ",France Inter,proposal,2024-05-13T12:16:07.049Z,,0,93,57,GJAk-ZsYclI&t=6s
oilh0WM6mxs,"
          
          
          
          
            Le journal international - Lactualité internationale du lundi 13  mai 2024 - TV5MONDE
          
        ",TV5MONDE Info,proposal,2024-05-13T12:16:07.224Z,,0,93,57,GJAk-ZsYclI&t=6s
KTos6VF3uxU,"
          
          
          
          
            Philippe Val : Eurovision, la France vote pour Israël
          
        ",Europe 1,proposal,2024-05-13T12:16:07.230Z,,0,93,57,GJAk-ZsYclI&t=6s
tFjcg8_s1f4,"
          
          
          
          
            François-Xavier Bellamy, le FBI et les Chinois - Le Billet de Charline dans le 7/10
          
        ",France Inter,proposal,2024-05-13T12:16:07.235Z,,0,93,57,GJAk-ZsYclI&t=6s
hG7uF9qV9s4,"
          
          
          
          
            Pas de propos, pas de fond - La chronique de Julien Santini
          
        ",France Inter,proposal,2024-05-13T12:16:07.243Z,,0,93,57,GJAk-ZsYclI&t=6s
bVpR24usgD4,"
          
          
          
          
            La situation au Proche-Orient après sept mois de guerre - Gérard Araud x David Khalfa
          
        ",France Inter,proposal,2024-05-13T12:16:07.249Z,,0,93,57,GJAk-ZsYclI&t=6s
Zmr6d4ln1kE,"
          
          
          
          
            🔴 [LIVE] MBAPPÉ : PLUS GRAND JOUEUR DE LHISTOIRE DU PSG ? (FOOTBALL)
          
        ",Winamax,proposal,2024-05-13T12:16:07.256Z,,0,93,57,GJAk-ZsYclI&t=6s
EWEN3O_6L-M,"
          
          
          
          
            #Metoo cinéma : comment les médias valident une rumeur - Lédito médias
          
        ",France Inter,proposal,2024-05-13T12:16:07.261Z,,0,93,57,GJAk-ZsYclI&t=6s
B-apxKKTOPc,"
          
          
          
          
            Raymond Devos - La porte (Live officiel à l’Olympia 1994)
          
        ",Raymond Devos,proposal,2024-05-13T12:16:07.266Z,,0,93,57,GJAk-ZsYclI&t=6s
XNgJrNcfOMA,"
          
          
          
          
            Un ptit truc en plus : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-13T12:16:07.271Z,,0,93,57,GJAk-ZsYclI&t=6s
13eLidfZ7vY,"
          
          
          
          
            À Paris, un cortège néofasciste entre frictions avec les passants et obstacles à la presse
          
        ",LeHuffPost,proposal,2024-05-13T12:16:07.276Z,,0,93,57,GJAk-ZsYclI&t=6s
-UduwtL_d5M,"
          
          
          
          
            Je suis anti-Meurice - La chronique de Waly Dia
          
        ",France Inter,proposal,2024-05-13T12:16:07.280Z,,0,93,57,GJAk-ZsYclI&t=6s
P7TotgdGx7Y,"
          
          
          
          
            Pour être heureux, soyons bourrés - Daniel Morin a une vision
          
        ",France Inter,proposal,2024-05-13T12:16:07.284Z,,0,93,57,GJAk-ZsYclI&t=6s
Pz-TxyK0zYQ,Offensive russe à Kharkiv : le point sur la situation,TV5MONDE Info,homepage,2024-05-13T12:17:07.488Z,37.0,0,94,57,
S-wSCKaHJ6Y,"Ryan, Sharpay - What Ive Been Looking For (From High School Musical)",DisneyMusicVEVO,homepage,2024-05-13T12:17:07.499Z,37.0,0,94,57,
XR8qqlWk1jg,Horoscope du 12 au 18 mai 2024 🌸 par Christine Haas & Zoé Lafont,Horoscope by Christine Haas et Zoé Lafont,homepage,2024-05-13T12:17:07.506Z,37.0,0,94,57,
xFd3F0zhfuc,Marseille est ENCORE envahie par les poubelles : cest INSUPPORTABLE | Stéphane Ravier,Stéphane Ravier,homepage,2024-05-13T12:17:07.512Z,37.0,0,94,57,
VBdTYoiAORM,Tunisie : l’avocate Sonia Dahmani arrêtée en plein direct à la télévision | DRM News Français,DRM News Français,homepage,2024-05-13T12:17:07.518Z,37.0,0,94,57,
6nH-zgSwt-s,"QUAND UN HOMME TAIME VRAIMENT, IL TE DIT CES 5 PHRASES",Antoine Peytavin,homepage,2024-05-13T12:17:07.523Z,37.0,0,94,57,
pqo59FkF_5g,Zaho de Sagazan - La symphonie des éclairs,Zaho de Sagazan,homepage,2024-05-13T12:17:07.529Z,37.0,0,94,57,
oeyoEXL1x_Q,François Asselineau : Les sujets les plus graves ne sont pas traités dans cette campagne,Europe 1,homepage,2024-05-13T12:17:07.535Z,37.0,0,94,57,
fRXr9DW0BIg,"FRANTZ FANON, DE LA NÉGRITUDE À LINDÉPENDANCE DE LALGÉRIE","BLAST, Le souffle de l'info",homepage,2024-05-13T12:17:07.541Z,37.0,0,94,57,
xhG45EjK14I,Pierre Garnier - Ceux quon était (Clip officiel),Pierre Garnier,homepage,2024-05-13T12:17:07.546Z,37.0,0,94,57,
-qjs54ZTRBQ,alyona alyona & Jerry Heil - Teresa & Maria (LIVE) | Ukraine 🇺🇦 | First Semi-Final | Eurovision 2024,Eurovision Song Contest,homepage,2024-05-13T12:17:07.551Z,37.0,0,94,57,
NolzRfpaQhc,"Taureau - Guidance du 13 au 19 mai 2024 - Fin de cycle, nouvelle passion",Le monde du Paranormal,homepage,2024-05-13T12:17:07.558Z,37.0,0,94,57,
wkFqhqrkO3M,Up Where We Belong - Joe Cocker & Jennifer Warnes (Tradução),Amor Blindado,homepage,2024-05-13T12:17:07.565Z,37.0,0,94,57,
zSWCsT5j0-Q,"Mozart Effect Make You More Intelligent. Classical Music for Brain Power, Studying and Concentration",Classical Mastermind,homepage,2024-05-13T12:17:07.571Z,37.0,0,94,57,
Yj4HFCtxqGY,Ces animaux retrouvent leurs propriétaires après des années!,LE LABO FOU FR,homepage,2024-05-13T12:17:07.577Z,37.0,0,94,57,
3npAaOhmq-E,MATHILDE · Jveux plus mentir,MathildeTV,homepage,2024-05-13T12:17:07.586Z,37.0,0,94,57,
XX1SB53zYxY,"En Tunisie, une avocate est arrêtée en plein direct",LeHuffPost,homepage,2024-05-13T12:17:07.592Z,37.0,0,94,57,
WmHAU-a0wMo,Gregorian Chants: Sanctus | The Catholic Chants of the Benedictine Monks (1 hour),Catholic Chants TV,homepage,2024-05-13T12:17:07.598Z,37.0,0,94,57,
fYDVARq_OeE,Russie : terre dIslam ? | ARTE Reportage,ARTE,homepage,2024-05-13T12:17:07.604Z,37.0,0,94,57,
KwH3F1VFGTs,Vivaldi: Winter (1 hour NO ADS) - The worlds largest violinist | The best classical violin music,The Classical Music,homepage,2024-05-13T12:17:07.610Z,37.0,0,94,57,
uQWqecyzTVk,12 mai 2024,Véronique Mouilillard,homepage,2024-05-13T12:17:07.617Z,37.0,0,94,57,
MnvDtOQV_Ho,6 Simple Acrylic Painting Ideas｜BEST My Art Compilation,My Art,homepage,2024-05-13T12:17:07.622Z,37.0,0,94,57,
-nQ1f4F7NZA,RECETTE DE NORBERT : LES PÂTES BOLOGNAISES !,Norbert Tarayre,homepage,2024-05-13T12:17:07.628Z,37.0,0,94,57,
DjJ0-GR7MjQ,OM 3 - 1 Lorient | Le résumé de la victoire 💪,OM,homepage,2024-05-13T12:17:07.634Z,37.0,0,94,57,
YMAEnAz0Hr0,"Bagpipe, Uilleann Pipes l Celtic Music with Beautiful Scenery of Scottish Highlands | Music Therapy",Visual Melodies,homepage,2024-05-13T12:17:07.640Z,37.0,0,94,57,
PLUvce0JVLo,Aurores boréales 13 Mai 2024 et 3e secret de Fatima.,CYRIL - influenceur ChristoCentré,homepage,2024-05-13T12:17:07.647Z,37.0,0,94,57,
IzGh-ftvnvE,Les PIEGES de la Fiscalité des Métaux Précieux !! Evitez la Taxe !,Dorénavant,homepage,2024-05-13T12:17:07.654Z,37.0,0,94,57,
-06f7wzHS6I,Zapping de la 33ème journée - Ligue 1 Uber Eats / 2023-2024,Ligue 1 Uber Eats,homepage,2024-05-13T12:17:07.660Z,37.0,0,94,57,
vE3_ib2x9U8,"Zucchini is tastier than meat, no one believes that I cook them so easily and tasty",Unglaubliche Rezepte,homepage,2024-05-13T12:17:07.669Z,37.0,0,94,57,
YuiyYGGLNC0,7 ingenious appetizer ideas that you must try today. Puff pastry is your salvation!,Appetizing.tv-Baking Recipes,homepage,2024-05-13T12:17:07.674Z,37.0,0,94,57,
St7ny38gLp4,WTC 9/11 | First Plane Hit in North Tower | Jules Naudet Video (Remastered 60fps AI Upscaled),Jozin,homepage,2024-05-13T12:17:07.684Z,37.0,0,94,57,
m4rIW-3CzWc,New French Pop Music 2024 ⚡Chanson Francaise 2024 Nouveauté ⚡ Playlist Chanson Francaise 2024,RADIO DE MUSIQUE,homepage,2024-05-13T12:17:07.692Z,37.0,0,94,57,
j3clph4DmSs,Véronique Dufief - Vivre avec la bipolarité,KTO TV,homepage,2024-05-13T12:17:07.702Z,37.0,0,94,57,
pdhjGQtbDJE,Life in a Remote Village: cooking pasta and cheesecake in an antique oven,Food Around The World,homepage,2024-05-13T12:17:07.711Z,37.0,0,94,57,
a4mBu9l9Y74,"VINCENT LAPIERRE, UN FACHO ? Il répond à WIKIPEDIA (cest gratiné)",Vincent Lapierre,homepage,2024-05-13T12:17:07.719Z,37.0,0,94,57,
rfqlCsm-AB0,Suspension de Guillaume Meurice de France Inter : David Guiraud (LFI) sindigne de cette décision,LCP - Assemblée nationale,homepage,2024-05-13T12:17:07.727Z,37.0,0,94,57,
x5tx85IJWFQ,Dissolution : Marion Maréchal accuse Bardella de mentir aux Français,Public Sénat,homepage,2024-05-13T12:17:07.735Z,37.0,0,94,57,
iAc5jQHxtiE,LHeure des Pros : Ce qui minquiète en France cest la dérive liberticide (Florian Philippot),Europe 1,homepage,2024-05-13T12:17:07.742Z,37.0,0,94,57,
bkBQ5q9V_w8,JEUX DRÔLYMPIQUES 10.5.2024 — Le briefing avec Slobodan Despot,Antipresse,homepage,2024-05-13T12:17:07.750Z,37.0,0,94,57,
fChnySx6Pps,"PACÔME THIELLEMENT nous parle de la FOLIE, des réseaux sociaux et de Jésus (cest le fou du bus)",DANY et RAZ,homepage,2024-05-13T12:17:07.756Z,37.0,0,94,57,
lSaNaGadDIQ,Guérir MÊME quand on vous dit que cest IMPOSSIBLE - Vittoria RAVANO,ABC TALK TV,homepage,2024-05-13T12:17:07.763Z,37.0,0,94,57,
qCQl3qJLSNY,🏆 LaLiga title celebrations | Real Madrid,Real Madrid,homepage,2024-05-13T12:17:07.771Z,37.0,0,94,57,
FvV8BuslTXg,"L’ARMÉE DANS NOS COLLÈGES : CET ENSEIGNANT ALERTE, DARMANIN VEUT LE FAIRE TAIRE",Le Média,homepage,2024-05-13T12:17:07.779Z,37.0,0,94,57,
DJjDP2mCrLE,Lhistoire de deux frères abandonnés qui survivent 7 ans en forêt ! avec @olivierdelacroixofficiel,Europe 1,homepage,2024-05-13T12:17:07.788Z,37.0,0,94,57,
PM32-8wRs4g,"Gaza, la France attractive, Mon petit renne, nucléaire… | Le Club International - 28 minutes - ARTE",28 minutes - ARTE,homepage,2024-05-13T12:17:07.796Z,37.0,0,94,57,
vmjCLbFkT5w,La Petite Culotte - La Goffa Lolita (Clip officiel),soguvince,homepage,2024-05-13T12:17:07.802Z,37.0,0,94,57,
-AKdbSot-vM,Vaincre une maladie incurable seule ! - Nathalie BALACÉ,ABC TALK TV,homepage,2024-05-13T12:17:07.807Z,37.0,0,94,57,
roC14RY0rwU,"Je parle au public de Reims - Une légiste, un croquemort et une balade dalcooliques",Franjo,homepage,2024-05-13T12:17:07.814Z,37.0,0,94,57,
sogU-TUJn_0,Marion Maréchal au Grand Jury de RTL face aux têtes de liste des autres partis,Marion Maréchal,homepage,2024-05-13T12:17:07.821Z,37.0,0,94,57,
KqRTyIFIsHk,Le clash Gilles-William Goldnadel vs Tawfik Mathouthi chez Thierry Ardisson | INA Arditube,INA Arditube,homepage,2024-05-13T12:17:07.827Z,37.0,0,94,57,
eZu3iU0aRnU,"Tapotez Sur Votre Troisième Œil Pendant 30 Secondes, Voyez Ce Qui Se Passe Ensuite...","Michaël ""Motivation Mania""",homepage,2024-05-13T12:17:07.833Z,37.0,0,94,57,
Cnv6m-ISGpE,Européennes : pourquoi Jordan Bardella est-il aussi populaire ? Lanalyse de Jérome Fourquet,Europe 1,homepage,2024-05-13T12:17:07.840Z,37.0,0,94,57,
w0ytoNw7C2c,"Jespère que vous êtes fiers de moi: très ému, Slimane réagit à sa 4e place à lEurovision 2024",BFMTV,homepage,2024-05-13T12:17:07.849Z,37.0,0,94,57,
2v3KsGBJYhs,You will make this cake every day 🤩 it only takes 20 minutes 👌 Incredibly delicious 💕,Fatto in Casa da Alba,homepage,2024-05-13T12:17:07.856Z,37.0,0,94,57,
mqHKqjHT7Sk,Amy Winehouse : Back to Black | Classic Albums | ARTE,ARTE,homepage,2024-05-13T12:17:07.867Z,37.0,0,94,57,
vPY715WtPlc,Clémence Guetté dénonce le climat actuel de censure et de répression,France Inter,homepage,2024-05-13T12:17:07.876Z,37.0,0,94,57,
m0Ak9BxqqVE,The most powerful frequency of the universe 999 Hz ♾️ you will feel God within you healing,Meditative State,homepage,2024-05-13T12:17:07.886Z,37.0,0,94,57,
0IzXUb9Byh0,Tom Benoit Les vrais sujets ne sont pas abordés par les candidats aux élections européennes,F-S Actu Infos,homepage,2024-05-13T12:17:07.893Z,37.0,0,94,57,
cM6OdBfwfFI,"Le 9 juin, vous n’aurez qu’un seul vote pour affirmer que la France revient !",Jordan Bardella,homepage,2024-05-13T12:17:07.900Z,37.0,0,94,57,
fMU0KU5c2GI,"À la France, nous lui devons tout. Et nous lui donnerons tout !",Marine Le Pen,homepage,2024-05-13T12:17:07.906Z,37.0,0,94,57,
7SZrFfWo4fY,Chapelet du 12 mai 2024 à Lourdes,KTO TV,homepage,2024-05-13T12:17:07.912Z,37.0,0,94,57,
E9ch_xsFYdg,"SADAPTER À UN MONDE DEVENU FOU : la santé mentale, la politique et nous - Matthieu Bellahsen",ÉLUCID,homepage,2024-05-13T12:17:07.919Z,37.0,0,94,57,
xDZglyqYzlg,The most powerful frequency of the universe - you will feel God within you healing,Lucid Dreaming Music,homepage,2024-05-13T12:17:07.925Z,37.0,0,94,57,
Zjr1bqE8Bg0,Le B.A.-BA de lintelligence artificielle | Une leçon de géopolitique | ARTE,Le Dessous des Cartes - ARTE,homepage,2024-05-13T12:17:07.931Z,37.0,0,94,57,
60S-VDonbSc,Nous sommes la France debout !,Jordan Bardella,homepage,2024-05-13T12:17:07.936Z,37.0,0,94,57,
L0OehNkYFBY,LA POLITIQUE CRIMINELLE DISRAËL EN PALESTINE NUIT AUSSI AUX JUIFS ! - Michèle Sibony,ÉLUCID,homepage,2024-05-13T12:17:07.941Z,37.0,0,94,57,
xZt5uWOQ7Hs,"🔴 DIRECT - Lintégrale de linterview de Thierry Breton, commissaire européen au marché intérieur...",RMC,homepage,2024-05-13T12:17:07.947Z,37.0,0,94,57,
IrIadbGq3bI,[AVS] Terminé les ballonnements grâce à un actif vieux comme le monde ! - Dr William Berrebi,Beur FM,homepage,2024-05-13T12:17:07.953Z,37.0,0,94,57,
kR0Iys6uLEo,Emmanuel Macron : le pire bilan de la Vème République !,Tocsin,homepage,2024-05-13T12:17:07.959Z,37.0,0,94,57,
puK8PvFad-0,"André Comte-Sponville, la philosophie au service du bonheur",InPower Podcast,homepage,2024-05-13T12:17:07.966Z,37.0,0,94,57,
DHuGInIWiRs,Des nouvelles de mon inondation 🤪✌️Nos prochains rdv et  le mariage dans la forêt !!!,Ingrid Courrèges,homepage,2024-05-13T12:17:07.973Z,37.0,0,94,57,
LXma2UBmSuE,Florian Philippot RETOURNE les plateaux,Le Canal Souverain,homepage,2024-05-13T12:17:07.979Z,37.0,0,94,57,
lpsEG9B4YK4,#LRDP Paris Première | Lindsay Datif,Karine Dubernet,homepage,2024-05-13T12:17:07.986Z,37.0,0,94,57,
Ad39TCiiyAE,Lhumour cru de Blanche Gardin - C à vous - 12/04/2017,C à vous,homepage,2024-05-13T12:17:07.992Z,37.0,0,94,57,
e9yxmdjRtcA,Elle veut faire ma PREMIÈRE PARTIE 🤔 [MEDLEY],Félix DHJAN,homepage,2024-05-13T12:17:07.998Z,37.0,0,94,57,
JzQaEGVcIDc,"Santé - Faux ongles, vernis semi-permanents : vrai danger pour la santé ?",Télé Matin,homepage,2024-05-13T12:17:08.004Z,37.0,0,94,57,
1TEEG-SUbeY,Réflexions de la Culture Arabe : Proverbes et Dictons Arabes à Méditer | Sagesse Arabe,Phrases Positives ,homepage,2024-05-13T12:17:08.011Z,37.0,0,94,57,
1770x16a7Ds,À quoi servent les projets d«union des droites» et d«union des gauches» ?,Union Populaire Républicaine,homepage,2024-05-13T12:17:08.017Z,37.0,0,94,57,
EojTuzax0_Q,Episode 263 : Nuggets challenge ft ma mère (on frôle le malai**),Noholito,homepage,2024-05-13T12:17:08.023Z,37.0,0,94,57,
